State,Date,Confirmed,Deaths,Recovered,Active
Ladakh,2021-03-08,9833,130,9659,44
Lakshadweep,2021-03-08,494,1,329,164
Madhya Pradesh,2021-03-08,265070,3872,257560,3638
Maharashtra,2021-03-08,2228471,52500,2077112,98859
Manipur,2021-03-08,29296,373,28894,29
Meghalaya,2021-03-08,13973,148,13813,12
Mizoram,2021-03-08,4432,10,4412,10
Nagaland,2021-03-08,12217,91,12107,19
Odisha,2021-03-08,337803,1917,335168,718
Puducherry,2021-03-08,39882,670,39041,171
Punjab,2021-03-08,189620,5941,175659,8020
Rajasthan,2021-03-08,321711,2789,317039,1883
Sikkim,2021-03-08,6174,135,5989,50
Tamil Nadu,2021-03-08,855677,12521,839138,4018
Telangana,2021-03-08,300153,1644,296740,1769
Tripura,2021-03-08,33424,391,33003,30
Uttar Pradesh,2021-03-08,604380,8738,594008,1634
Uttarakhand,2021-03-08,97480,1695,95123,662
West Bengal,2021-03-08,576838,10280,563403,3155
Andaman and Nicobar Islands,2021-03-09,5028,62,4958,8
Andhra Pradesh,2021-03-09,890884,7176,882670,1038
Arunachal Pradesh,2021-03-09,16839,56,16780,3
Assam,2021-03-09,217704,1096,214979,1629
Bihar,2021-03-09,262820,1547,260975,298
Chandigarh,2021-03-09,22502,356,21368,778
Chhattisgarh,2021-03-09,315030,3864,308143,3023
Dadra and Nagar Haveli and Daman and Diu,2021-03-09,3423,2,3404,17
Delhi,2021-03-09,641660,10928,628920,1812
Goa,2021-03-09,55538,802,54073,663
Gujarat,2021-03-09,274522,4418,266766,3338
Haryana,2021-03-09,273087,3062,267762,2263
Himachal Pradesh,2021-03-09,59239,1002,57616,621
Jammu and Kashmir,2021-03-09,127191,1965,124367,859
Jharkhand,2021-03-09,120374,1093,118787,494
Karnataka,2021-03-09,956041,12373,936616,7052
Kerala,2021-03-09,1081055,4328,1039281,37446
Ladakh,2021-03-09,9835,130,9662,43
Lakshadweep,2021-03-09,509,1,341,167
Madhya Pradesh,2021-03-09,265527,3874,257942,3711
Maharashtra,2021-03-09,2238398,52556,2089294,96548
Manipur,2021-03-09,29298,373,28895,30
Meghalaya,2021-03-09,13977,148,13815,14
Mizoram,2021-03-09,4434,10,4415,9
Nagaland,2021-03-09,12217,91,12108,18
Odisha,2021-03-09,337860,1917,335250,693
Puducherry,2021-03-09,39908,670,39060,178
Punjab,2021-03-09,190647,5961,176164,8522
Rajasthan,2021-03-09,321890,2789,317138,1963
Sikkim,2021-03-09,6175,135,5990,50
Tamil Nadu,2021-03-09,856246,12525,839648,4073
Telangana,2021-03-09,300342,1646,296916,1780
Tripura,2021-03-09,33425,391,33010,24
Uttar Pradesh,2021-03-09,604527,8740,594109,1678
Uttarakhand,2021-03-09,97529,1695,95223,611
West Bengal,2021-03-09,577026,10281,563601,3144
Andaman and Nicobar Islands,2021-03-10,5028,62,4960,6
Andhra Pradesh,2021-03-10,891004,7177,882763,1064
Arunachal Pradesh,2021-03-10,16840,56,16780,4
Assam,2021-03-10,217726,1096,214997,1633
Bihar,2021-03-10,262864,1548,261013,303
Chandigarh,2021-03-10,22589,357,21416,816
Chhattisgarh,2021-03-10,315486,3872,308269,3345
Dadra and Nagar Haveli and Daman and Diu,2021-03-10,3426,2,3404,20
Delhi,2021-03-10,642030,10931,629199,1900
Goa,2021-03-10,55607,802,54130,675
Gujarat,2021-03-10,275197,4418,267250,3529
Haryana,2021-03-10,273446,3064,267942,2440
Himachal Pradesh,2021-03-10,59347,1003,57745,599
Jammu and Kashmir,2021-03-10,127288,1968,124421,899
Jharkhand,2021-03-10,120436,1093,118823,520
Karnataka,2021-03-10,956801,12379,936947,7475
Kerala,2021-03-10,1083530,4342,1043473,35715
Ladakh,2021-03-10,9838,130,9669,39
Lakshadweep,2021-03-10,524,1,355,168
Madhya Pradesh,2021-03-10,266043,3877,258251,3915
Maharashtra,2021-03-10,2252057,52610,2099207,100240
Manipur,2021-03-10,29305,373,28897,35
Meghalaya,2021-03-10,13983,148,13816,19
Mizoram,2021-03-10,4434,10,4415,9
Nagaland,2021-03-10,12217,91,12116,10
Odisha,2021-03-10,337929,1917,335322,690
Puducherry,2021-03-10,39932,670,39083,179
Punjab,2021-03-10,192040,5978,176660,9402
Rajasthan,2021-03-10,322078,2789,317257,2032
Sikkim,2021-03-10,6178,135,5994,49
Tamil Nadu,2021-03-10,856917,12530,840180,4207
Telangana,2021-03-10,300536,1649,297032,1855
Tripura,2021-03-10,33425,391,33016,18
Uttar Pradesh,2021-03-10,604648,8740,594219,1689
Uttarakhand,2021-03-10,97565,1697,95268,600
West Bengal,2021-03-10,577267,10283,563857,3127
Andaman and Nicobar Islands,2021-03-11,5028,62,4960,6
Andhra Pradesh,2021-03-11,891178,7179,882841,1158
Arunachal Pradesh,2021-03-11,16840,56,16780,4
Assam,2021-03-11,217745,1097,215023,1625
Bihar,2021-03-11,262909,1548,261037,324
Chandigarh,2021-03-11,22697,357,21481,859
Chhattisgarh,2021-03-11,315864,3875,308452,3537
Dadra and Nagar Haveli and Daman and Diu,2021-03-11,3426,2,3404,20
Delhi,2021-03-11,642439,10934,629485,2020
Goa,2021-03-11,55676,803,54169,704
Gujarat,2021-03-11,275907,4418,267701,3788
Haryana,2021-03-11,273888,3065,268144,2679
Himachal Pradesh,2021-03-11,59439,1003,57774,662
Jammu and Kashmir,2021-03-11,127363,1969,124498,896
Jharkhand,2021-03-11,120467,1093,118863,511
Karnataka,2021-03-11,957584,12381,937383,7820
Kerala,2021-03-11,1085663,4355,1047226,34082
Ladakh,2021-03-11,9840,130,9669,41
Lakshadweep,2021-03-11,569,1,374,194
Madhya Pradesh,2021-03-11,266573,3881,258598,4094
Maharashtra,2021-03-11,2266374,52667,2106400,107307
Manipur,2021-03-11,29309,373,28900,36
Meghalaya,2021-03-11,13985,148,13817,20
Mizoram,2021-03-11,4435,10,4416,9
Nagaland,2021-03-11,12217,91,12116,10
Odisha,2021-03-11,337992,1917,335408,667
Puducherry,2021-03-11,39954,670,39108,176
Punjab,2021-03-11,193345,5996,177280,10069
Rajasthan,2021-03-11,322281,2789,317350,2142
Sikkim,2021-03-11,6179,135,5994,50
Tamil Nadu,2021-03-11,857602,12535,840723,4344
Telangana,2021-03-11,300717,1650,297195,1872
Tripura,2021-03-11,33425,391,33017,17
Uttar Pradesh,2021-03-11,604791,8741,594308,1742
Uttarakhand,2021-03-11,97634,1698,95294,642
West Bengal,2021-03-11,577511,10286,564115,3110
Andaman and Nicobar Islands,2021-03-12,5029,62,4961,6
Andhra Pradesh,2021-03-12,891388,7180,882981,1227
Arunachal Pradesh,2021-03-12,16840,56,16780,4
Assam,2021-03-12,217766,1097,215041,1628
Bihar,2021-03-12,262937,1549,261064,324
Chandigarh,2021-03-12,22832,357,21539,936
Chhattisgarh,2021-03-12,316311,3880,308854,3577
Dadra and Nagar Haveli and Daman and Diu,2021-03-12,3431,2,3405,24
Delhi,2021-03-12,642870,10936,629841,2093
Goa,2021-03-12,55758,804,54209,745
Gujarat,2021-03-12,276622,4420,268196,4006
Haryana,2021-03-12,274273,3069,268397,2807
Himachal Pradesh,2021-03-12,59527,1003,57818,706
Jammu and Kashmir,2021-03-12,127436,1971,124578,887
Jharkhand,2021-03-12,120524,1093,118922,509
Karnataka,2021-03-12,958417,12386,937898,8133
Kerala,2021-03-12,1087443,4369,1050603,32471
Ladakh,2021-03-12,9846,130,9686,30
Lakshadweep,2021-03-12,587,1,380,206
Madhya Pradesh,2021-03-12,267176,3883,258958,4335
Maharashtra,2021-03-12,2282191,52723,2117744,111724
Manipur,2021-03-12,29310,373,28907,30
Meghalaya,2021-03-12,13986,148,13818,20
Mizoram,2021-03-12,4435,10,4416,9
Nagaland,2021-03-12,12221,91,12120,10
Odisha,2021-03-12,338056,1917,335499,640
Puducherry,2021-03-12,39984,670,39128,186
Punjab,2021-03-12,194753,6030,178271,10452
Rajasthan,2021-03-12,322518,2789,317487,2242
Sikkim,2021-03-12,6183,135,5994,54
Tamil Nadu,2021-03-12,858272,12539,841250,4483
Telangana,2021-03-12,300933,1652,297363,1918
Tripura,2021-03-12,33427,391,33026,10
Uttar Pradesh,2021-03-12,604958,8743,594396,1819
Uttarakhand,2021-03-12,97700,1700,95362,638
West Bengal,2021-03-12,577788,10287,564368,3133
Andaman and Nicobar Islands,2021-03-13,5030,62,4964,4
Andhra Pradesh,2021-03-13,891563,7182,883113,1268
Arunachal Pradesh,2021-03-13,16840,56,16781,3
Assam,2021-03-13,217780,1098,215063,1619
Bihar,2021-03-13,262974,1550,261092,332
Chandigarh,2021-03-13,22976,358,21586,1032
Chhattisgarh,2021-03-13,316854,3886,309198,3770
Dadra and Nagar Haveli and Daman and Diu,2021-03-13,3435,2,3405,28
Delhi,2021-03-13,643289,10939,630143,2207
Goa,2021-03-13,55851,805,54279,767
Gujarat,2021-03-13,277397,4422,268775,4200
Haryana,2021-03-13,274697,3073,268672,2952
Himachal Pradesh,2021-03-13,59597,1004,57848,745
Jammu and Kashmir,2021-03-13,127535,1974,124680,881
Jharkhand,2021-03-13,120567,1093,118959,515
Karnataka,2021-03-13,959338,12387,938890,8061
Kerala,2021-03-13,1089478,4381,1053859,31238
Ladakh,2021-03-13,9847,130,9686,31
Lakshadweep,2021-03-13,603,1,394,208
Madhya Pradesh,2021-03-13,267851,3885,259454,4512
Maharashtra,2021-03-13,2297793,52811,2125211,119771
Manipur,2021-03-13,29311,373,28911,27
Meghalaya,2021-03-13,13992,148,13818,26
Mizoram,2021-03-13,4436,10,4416,10
Nagaland,2021-03-13,12225,91,12120,14
Odisha,2021-03-13,338121,1918,335569,634
Puducherry,2021-03-13,40015,670,39154,191
Punjab,2021-03-13,196263,6052,179295,10916
Rajasthan,2021-03-13,322719,2789,317601,2329
Sikkim,2021-03-13,6184,135,6002,47
Tamil Nadu,2021-03-13,858967,12543,841762,4662
Telangana,2021-03-13,301161,1653,297515,1993
Tripura,2021-03-13,33429,391,33026,12
Uttar Pradesh,2021-03-13,605112,8745,594550,1817
Uttarakhand,2021-03-13,97754,1702,95469,583
West Bengal,2021-03-13,578064,10288,564637,3139
Andaman and Nicobar Islands,2021-03-14,5031,62,4964,5
Andhra Pradesh,2021-03-14,891861,7184,883277,1400
Arunachal Pradesh,2021-03-14,16840,56,16781,3
Assam,2021-03-14,217797,1098,215080,1619
Bihar,2021-03-14,263025,1551,261136,338
Chandigarh,2021-03-14,23096,358,21650,1088
Chhattisgarh,2021-03-14,317329,3890,309433,4006
Dadra and Nagar Haveli and Daman and Diu,2021-03-14,3438,2,3405,31
Delhi,2021-03-14,643696,10941,630493,2262
Goa,2021-03-14,55917,806,54362,749
Gujarat,2021-03-14,278207,4424,269361,4422
Haryana,2021-03-14,275137,3074,268968,3095
Himachal Pradesh,2021-03-14,59675,1006,57909,760
Jammu and Kashmir,2021-03-14,127640,1974,124746,920
Jharkhand,2021-03-14,120628,1093,118987,548
Karnataka,2021-03-14,960272,12390,939499,8383
Kerala,2021-03-14,1091270,4396,1057097,29777
Ladakh,2021-03-14,9847,130,9686,31
Lakshadweep,2021-03-14,604,1,400,203
Madhya Pradesh,2021-03-14,268594,3887,259967,4740
Maharashtra,2021-03-14,2314413,52861,2134072,127480
Manipur,2021-03-14,29313,373,28914,26
Meghalaya,2021-03-14,13997,148,13820,29
Mizoram,2021-03-14,4437,10,4416,11
Nagaland,2021-03-14,12225,91,12120,14
Odisha,2021-03-14,338192,1918,335660,614
Puducherry,2021-03-14,40030,671,39169,190
Punjab,2021-03-14,197755,6072,180133,11550
Rajasthan,2021-03-14,322969,2790,317726,2453
Sikkim,2021-03-14,6184,135,6003,46
Tamil Nadu,2021-03-14,859726,12547,842309,4870
Telangana,2021-03-14,301318,1654,297681,1983
Tripura,2021-03-14,33433,391,33029,13
Uttar Pradesh,2021-03-14,605290,8746,594693,1851
Uttarakhand,2021-03-14,97806,1703,95494,609
West Bengal,2021-03-14,578347,10292,564912,3143
Andaman and Nicobar Islands,2021-03-15,5031,62,4966,3
Andhra Pradesh,2021-03-15,892008,7185,883380,1443
Arunachal Pradesh,2021-03-15,16840,56,16783,1
Assam,2021-03-15,217817,1099,215106,1612
Bihar,2021-03-15,263051,1552,261171,328
Chandigarh,2021-03-15,23244,358,21720,1166
Chhattisgarh,2021-03-15,317974,3897,309979,4098
Dadra and Nagar Haveli and Daman and Diu,2021-03-15,3440,2,3407,31
Delhi,2021-03-15,644064,10944,630799,2321
Goa,2021-03-15,56006,807,54424,775
Gujarat,2021-03-15,279097,4425,269955,4717
Haryana,2021-03-15,275557,3077,269268,3212
Himachal Pradesh,2021-03-15,59750,1010,57983,757
Jammu and Kashmir,2021-03-15,127734,1974,124823,937
Jharkhand,2021-03-15,120695,1093,119046,556
Karnataka,2021-03-15,961204,12397,939928,8879
Kerala,2021-03-15,1092324,4407,1060560,27357
Ladakh,2021-03-15,9852,130,9688,34
Lakshadweep,2021-03-15,606,1,416,189
Madhya Pradesh,2021-03-15,269391,3890,260477,5024
Maharashtra,2021-03-15,2329464,52909,2144743,131812
Manipur,2021-03-15,29313,373,28916,24
Meghalaya,2021-03-15,13997,148,13820,29
Mizoram,2021-03-15,4439,10,4417,12
Nagaland,2021-03-15,12225,91,12120,14
Odisha,2021-03-15,338258,1918,335730,610
Puducherry,2021-03-15,40044,672,39186,186
Punjab,2021-03-15,199573,6099,181532,11942
Rajasthan,2021-03-15,323220,2790,317858,2572
Sikkim,2021-03-15,6184,135,6008,41
Tamil Nadu,2021-03-15,860562,12551,842862,5149
Telangana,2021-03-15,301522,1656,297851,2015
Tripura,2021-03-15,33440,391,33029,20
Uttar Pradesh,2021-03-15,605441,8748,594855,1838
Uttarakhand,2021-03-15,97866,1704,95581,581
West Bengal,2021-03-15,578598,10295,565156,3147
Andaman and Nicobar Islands,2021-03-16,5032,62,4967,3
Andhra Pradesh,2021-03-16,892269,7185,883505,1579
Arunachal Pradesh,2021-03-16,16841,56,16783,2
Assam,2021-03-16,217839,1099,215127,1613
Bihar,2021-03-16,263100,1553,261200,347
Chandigarh,2021-03-16,23391,359,21833,1199
Chhattisgarh,2021-03-16,318830,3909,310260,4661
Dadra and Nagar Haveli and Daman and Diu,2021-03-16,3445,2,3416,27
Delhi,2021-03-16,644489,10945,631056,2488
Goa,2021-03-16,56100,811,54497,792
Gujarat,2021-03-16,280051,4427,270658,4966
Haryana,2021-03-16,276080,3079,269517,3484
Himachal Pradesh,2021-03-16,59869,1011,58038,820
Jammu and Kashmir,2021-03-16,127831,1976,124882,973
Jharkhand,2021-03-16,120771,1094,119100,577
Karnataka,2021-03-16,962339,12403,940489,9447
Kerala,2021-03-16,1094294,4422,1063444,26428
Ladakh,2021-03-16,9863,130,9690,43
Lakshadweep,2021-03-16,625,1,457,167
Madhya Pradesh,2021-03-16,270208,3891,261031,5286
Maharashtra,2021-03-16,2347328,52996,2154253,140079
Manipur,2021-03-16,29315,373,28918,24
Meghalaya,2021-03-16,14000,148,13821,31
Mizoram,2021-03-16,4442,10,4417,15
Nagaland,2021-03-16,12225,91,12120,14
Odisha,2021-03-16,338323,1918,335796,609
Puducherry,2021-03-16,40068,673,39215,180
Punjab,2021-03-16,201036,6137,182283,12616
Rajasthan,2021-03-16,323461,2791,318009,2661
Sikkim,2021-03-16,6191,135,6012,44
Tamil Nadu,2021-03-16,861429,12556,843423,5450
Telangana,2021-03-16,301769,1659,298009,2101
Tripura,2021-03-16,33441,391,33039,11
Uttar Pradesh,2021-03-16,605655,8750,594993,1912
Uttarakhand,2021-03-16,97931,1704,95628,599
West Bengal,2021-03-16,578853,10297,565398,3158
Andaman and Nicobar Islands,2021-03-17,5035,62,4967,6
Andhra Pradesh,2021-03-17,892522,7186,883642,1694
Arunachal Pradesh,2021-03-17,16841,56,16783,2
Assam,2021-03-17,217872,1099,215146,1627
Bihar,2021-03-17,263158,1554,261240,364
Chandigarh,2021-03-17,23592,359,21903,1330
Chhattisgarh,2021-03-17,319717,3915,310503,5299
Dadra and Nagar Haveli and Daman and Diu,2021-03-17,3445,2,3417,26
Delhi,2021-03-17,645025,10948,631375,2702
Goa,2021-03-17,56173,812,54556,805
Gujarat,2021-03-17,281173,4430,271433,5310
Haryana,2021-03-17,276635,3083,269812,3740
Himachal Pradesh,2021-03-17,60036,1011,58090,935
Jammu and Kashmir,2021-03-17,127957,1977,124972,1008
Jharkhand,2021-03-17,120853,1094,119160,599
Karnataka,2021-03-17,963614,12407,940968,10239
Kerala,2021-03-17,1096392,4435,1066259,25698
Ladakh,2021-03-17,9865,130,9691,44
Lakshadweep,2021-03-17,639,1,459,179
Madhya Pradesh,2021-03-17,271040,3893,261531,5616
Maharashtra,2021-03-17,2370507,53080,2163391,154036
Manipur,2021-03-17,29323,373,28922,28
Meghalaya,2021-03-17,14002,148,13824,30
Mizoram,2021-03-17,4445,11,4417,17
Nagaland,2021-03-17,12225,91,12127,7
Odisha,2021-03-17,338405,1918,335857,630
Puducherry,2021-03-17,40120,673,39233,214
Punjab,2021-03-17,203049,6172,183557,13320
Rajasthan,2021-03-17,323774,2791,318132,2851
Sikkim,2021-03-17,6194,135,6013,46
Tamil Nadu,2021-03-17,862374,12564,843999,5811
Telangana,2021-03-17,302047,1662,298120,2265
Tripura,2021-03-17,33444,391,33041,12
Uttar Pradesh,2021-03-17,605915,8751,595150,2014
Uttarakhand,2021-03-17,98041,1704,95665,672
West Bengal,2021-03-17,579156,10298,565670,3188
Andaman and Nicobar Islands,2021-03-18,5036,62,4969,5
Andhra Pradesh,2021-03-18,892740,7186,883759,1795
Arunachal Pradesh,2021-03-18,16842,56,16783,3
Assam,2021-03-18,217905,1100,215160,1645
Bihar,2021-03-18,263265,1555,261304,406
Chandigarh,2021-03-18,23803,359,21978,1466
Chhattisgarh,2021-03-18,320783,3920,310838,6025
Dadra and Nagar Haveli and Daman and Diu,2021-03-18,3454,2,3422,30
Delhi,2021-03-18,645632,10949,631756,2927
Goa,2021-03-18,56271,813,54597,861
Gujarat,2021-03-18,282449,4433,272332,5684
Haryana,2021-03-18,277268,3089,270222,3957
Himachal Pradesh,2021-03-18,60207,1013,58151,1043
Jammu and Kashmir,2021-03-18,128097,1978,125046,1073
Jharkhand,2021-03-18,120950,1094,119232,624
Karnataka,2021-03-18,965102,12415,941309,11378
Kerala,2021-03-18,1098291,4450,1068378,25463
Ladakh,2021-03-18,9876,130,9695,51
Lakshadweep,2021-03-18,644,1,470,173
Madhya Pradesh,2021-03-18,271957,3894,262031,6032
Maharashtra,2021-03-18,2396340,53138,2175565,167637
Manipur,2021-03-18,29325,373,28924,28
Meghalaya,2021-03-18,14005,148,13825,32
Mizoram,2021-03-18,4445,11,4421,13
Nagaland,2021-03-18,12225,91,12127,7
Odisha,2021-03-18,338489,1918,335923,648
Puducherry,2021-03-18,40201,674,39521,6
Punjab,2021-03-18,205418,6204,184848,14366
Rajasthan,2021-03-18,324101,2794,318284,3023
Sikkim,2021-03-18,6196,135,6013,48
Tamil Nadu,2021-03-18,863363,12573,844568,6222
Telangana,2021-03-18,302360,1664,298262,2434
Tripura,2021-03-18,33454,391,33042,21
Uttar Pradesh,2021-03-18,606229,8753,595259,2217
Uttarakhand,2021-03-18,98129,1704,95727,698
West Bengal,2021-03-18,579479,10300,565938,3241
Andaman and Nicobar Islands,2021-03-19,5038,62,4969,7
Andhra Pradesh,2021-03-19,892986,7187,883890,1909
Arunachal Pradesh,2021-03-19,16842,56,16783,3
Assam,2021-03-19,217924,1100,215183,1641
Bihar,2021-03-19,263355,1556,261362,437
Chandigarh,2021-03-19,24017,360,22060,1597
Chhattisgarh,2021-03-19,321880,3929,311198,6753
Dadra and Nagar Haveli and Daman and Diu,2021-03-19,3464,2,3424,38
Delhi,2021-03-19,646348,10953,632230,3165
Goa,2021-03-19,56371,815,54657,899
Gujarat,2021-03-19,283864,4437,273280,6147
Haryana,2021-03-19,278140,3090,270670,4380
Himachal Pradesh,2021-03-19,60389,1016,58249,1124
Jammu and Kashmir,2021-03-19,128249,1979,125118,1152
Jharkhand,2021-03-19,121055,1095,119307,653
Karnataka,2021-03-19,966689,12425,942178,12086
Kerala,2021-03-19,1100275,4467,1070343,25465
Ladakh,2021-03-19,9881,130,9698,53
Lakshadweep,2021-03-19,647,1,489,157
Madhya Pradesh,2021-03-19,273097,3901,262587,6609
Maharashtra,2021-03-19,2422021,53208,2189965,178848
Manipur,2021-03-19,29326,373,28929,24
Meghalaya,2021-03-19,14008,148,13829,31
Mizoram,2021-03-19,4446,11,4421,14
Nagaland,2021-03-19,12225,91,12132,2
Odisha,2021-03-19,338599,1918,335994,687
Puducherry,2021-03-19,40262,674,39521,67
Punjab,2021-03-19,207888,6242,186187,15459
Rajasthan,2021-03-19,324503,2796,318586,3121
Sikkim,2021-03-19,6199,135,6015,49
Tamil Nadu,2021-03-19,864450,12582,845178,6690
Telangana,2021-03-19,302724,1666,298451,2607
Tripura,2021-03-19,33459,391,33043,25
Uttar Pradesh,2021-03-19,606609,8757,595382,2470
Uttarakhand,2021-03-19,98228,1704,95796,728
West Bengal,2021-03-19,579826,10301,566228,3297
Andaman and Nicobar Islands,2021-03-20,5038,62,4969,7
Andhra Pradesh,2021-03-20,893366,7189,884094,2083
Arunachal Pradesh,2021-03-20,16842,56,16783,3
Assam,2021-03-20,217951,1100,215201,1650
Bihar,2021-03-20,263443,1557,261413,473
Chandigarh,2021-03-20,24220,361,22142,1717
Chhattisgarh,2021-03-20,323153,3940,311520,7693
Dadra and Nagar Haveli and Daman and Diu,2021-03-20,3471,2,3425,44
Delhi,2021-03-20,647161,10955,632797,3409
Goa,2021-03-20,56525,815,54713,997
Gujarat,2021-03-20,285429,4443,274249,6737
Haryana,2021-03-20,278961,3093,271038,4830
Himachal Pradesh,2021-03-20,60537,1017,58321,1199
Jammu and Kashmir,2021-03-20,128389,1980,125218,1191
Jharkhand,2021-03-20,121178,1095,119361,722
Karnataka,2021-03-20,968487,12432,943208,12847
Kerala,2021-03-20,1102353,4482,1072554,25317
Ladakh,2021-03-20,9906,130,9703,73
Lakshadweep,2021-03-20,648,1,511,136
Madhya Pradesh,2021-03-20,274405,3903,263158,7344
Maharashtra,2021-03-20,2449147,53300,2203553,192294
Manipur,2021-03-20,29332,373,28931,28
Meghalaya,2021-03-20,14012,149,13835,28
Mizoram,2021-03-20,4447,11,4421,15
Nagaland,2021-03-20,12225,91,12132,2
Odisha,2021-03-20,338719,1918,336066,735
Puducherry,2021-03-20,40322,674,39521,127
Punjab,2021-03-20,210466,6280,187198,16988
Rajasthan,2021-03-20,324948,2796,318842,3310
Sikkim,2021-03-20,6204,135,6016,53
Tamil Nadu,2021-03-20,865693,12590,845812,7291
Telangana,2021-03-20,303118,1669,298645,2804
Tripura,2021-03-20,33464,391,33043,30
Uttar Pradesh,2021-03-20,607050,8758,595518,2774
Uttarakhand,2021-03-20,98311,1704,95851,756
West Bengal,2021-03-20,580209,10303,566526,3380
Andaman and Nicobar Islands,2021-03-21,5039,62,4969,8
Andhra Pradesh,2021-03-21,893734,7189,884357,2188
Arunachal Pradesh,2021-03-21,16842,56,16783,3
Assam,2021-03-21,217976,1100,215213,1663
Bihar,2021-03-21,263569,1559,261487,523
Chandigarh,2021-03-21,24459,362,22225,1872
Chhattisgarh,2021-03-21,324153,3950,311761,8442
Dadra and Nagar Haveli and Daman and Diu,2021-03-21,3481,2,3427,52
Delhi,2021-03-21,647984,10956,633410,3618
Goa,2021-03-21,56623,818,54792,1013
Gujarat,2021-03-21,287009,4450,275238,7321
Haryana,2021-03-21,279828,3098,271375,5355
Himachal Pradesh,2021-03-21,60678,1018,58404,1256
Jammu and Kashmir,2021-03-21,128547,1981,125276,1290
Jharkhand,2021-03-21,121261,1096,119409,756
Karnataka,2021-03-21,970202,12434,944256,13512
Kerala,2021-03-21,1104228,4495,1074805,24928
Ladakh,2021-03-21,9908,130,9704,74
Lakshadweep,2021-03-21,666,1,536,129
Madhya Pradesh,2021-03-21,275727,3906,263821,8000
Maharashtra,2021-03-21,2479682,53399,2214867,211416
Manipur,2021-03-21,29335,373,28933,29
Meghalaya,2021-03-21,14016,149,13837,30
Mizoram,2021-03-21,4448,11,4423,14
Nagaland,2021-03-21,12225,91,12132,2
Odisha,2021-03-21,338817,1919,336124,774
Puducherry,2021-03-21,40386,675,39521,190
Punjab,2021-03-21,213110,6324,188529,18257
Rajasthan,2021-03-21,325424,2798,319041,3585
Sikkim,2021-03-21,6206,135,6017,54
Tamil Nadu,2021-03-21,866982,12599,846480,7903
Telangana,2021-03-21,303455,1671,298826,2958
Tripura,2021-03-21,33464,391,33043,30
Uttar Pradesh,2021-03-21,607538,8759,595743,3036
Uttarakhand,2021-03-21,98448,1704,95883,861
West Bengal,2021-03-21,580631,10306,566821,3504
Andaman and Nicobar Islands,2021-03-22,5039,62,4969,8
Andhra Pradesh,2021-03-22,894044,7191,884471,2382
Arunachal Pradesh,2021-03-22,16842,56,16784,2
Assam,2021-03-22,218006,1101,215235,1670
Bihar,2021-03-22,263659,1561,261537,561
Chandigarh,2021-03-22,24667,363,22325,1979
Chhattisgarh,2021-03-22,325678,3962,312511,9205
Dadra and Nagar Haveli and Daman and Diu,2021-03-22,3485,2,3431,52
Delhi,2021-03-22,648872,10963,633975,3934
Goa,2021-03-22,56708,818,54873,1017
Gujarat,2021-03-22,288649,4454,276348,7847
Haryana,2021-03-22,280693,3101,271894,5698
Himachal Pradesh,2021-03-22,60878,1021,58472,1385
Jammu and Kashmir,2021-03-22,128679,1981,125362,1336
Jharkhand,2021-03-22,121371,1097,119478,796
Karnataka,2021-03-22,971647,12444,944917,14286
Kerala,2021-03-22,1105467,4507,1076571,24389
Ladakh,2021-03-22,9920,130,9707,83
Lakshadweep,2021-03-22,691,1,581,109
Madhya Pradesh,2021-03-22,277075,3908,264575,8592
Maharashtra,2021-03-22,2504327,53457,2234330,216540
Manipur,2021-03-22,29339,373,28933,33
Meghalaya,2021-03-22,14016,149,13838,29
Mizoram,2021-03-22,4451,11,4423,17
Nagaland,2021-03-22,12225,91,12132,2
Odisha,2021-03-22,338963,1919,336206,838
Puducherry,2021-03-22,40433,676,39521,236
Punjab,2021-03-22,215409,6382,190399,18628
Rajasthan,2021-03-22,326026,2803,319217,4006
Sikkim,2021-03-22,6206,135,6022,49
Tamil Nadu,2021-03-22,868367,12609,847139,8619
Telangana,2021-03-22,303867,1674,299042,3151
Tripura,2021-03-22,33470,392,33044,34
Uttar Pradesh,2021-03-22,608076,8760,595920,3396
Uttarakhand,2021-03-22,98552,1704,95954,894
West Bengal,2021-03-22,580999,10308,567117,3574
Andaman and Nicobar Islands,2021-03-23,5039,62,4972,5
Andhra Pradesh,2021-03-23,894536,7193,884727,2616
Arunachal Pradesh,2021-03-23,16842,56,16784,2
Assam,2021-03-23,218058,1102,215262,1694
Bihar,2021-03-23,263770,1563,261583,624
Chandigarh,2021-03-23,24881,364,22451,2066
Chhattisgarh,2021-03-23,327588,3982,313115,10491
Dadra and Nagar Haveli and Daman and Diu,2021-03-23,3495,2,3433,60
Delhi,2021-03-23,649973,10967,634595,4411
Goa,2021-03-23,56841,821,54931,1089
Gujarat,2021-03-23,290379,4458,277603,8318
Haryana,2021-03-23,281588,3104,272335,6149
Himachal Pradesh,2021-03-23,61035,1025,58555,1455
Jammu and Kashmir,2021-03-23,128836,1983,125443,1410
Jharkhand,2021-03-23,121501,1098,119549,854
Karnataka,2021-03-23,973657,12449,945594,15614
Kerala,2021-03-23,1107452,4517,1078743,24192
Ladakh,2021-03-23,9929,130,9709,90
Lakshadweep,2021-03-23,697,1,592,104
Madhya Pradesh,2021-03-23,278577,3912,265373,9292
Maharashtra,2021-03-23,2533026,53589,2247495,231942
Manipur,2021-03-23,29352,373,28935,44
Meghalaya,2021-03-23,14017,149,13843,25
