State,Date,Time,Confirmed,Deaths,Recovered,Active
Dadra and Nagar Haveli and Daman and Diu,2021-02-17,05:23:10,3400,2,3396,2
Delhi,2021-02-17,05:23:10,637181,10894,625268,1019
Goa,2021-02-17,05:23:10,54323,784,53035,504
Gujarat,2021-02-17,05:23:10,265756,4402,259655,1699
Haryana,2021-02-17,05:23:10,269240,3040,265381,819
Himachal Pradesh,2021-02-17,05:23:10,58262,994,56898,370
Jammu and Kashmir,2021-02-17,05:23:10,125463,1951,122883,629
Jharkhand,2021-02-17,05:23:10,119394,1084,117850,460
Karnataka,2021-02-17,05:23:10,946076,12273,927924,5879
Kerala,2021-02-17,05:23:10,1011956,4016,946910,61030
Ladakh,2021-02-17,05:23:10,9779,130,9601,48
Lakshadweep,2021-02-17,05:23:10,251,0,158,93
Madhya Pradesh,2021-02-17,05:23:10,258082,3841,252385,1856
Maharashtra,2021-02-17,05:23:10,2071306,51591,1981408,38307
Manipur,2021-02-17,05:23:10,29213,373,28757,83
Meghalaya,2021-02-17,05:23:10,13944,148,13696,100
Mizoram,2021-02-17,05:23:10,4396,10,4368,18
Nagaland,2021-02-17,05:23:10,12190,90,12059,41
Odisha,2021-02-17,05:23:10,336322,1912,333700,710
Puducherry,2021-02-17,05:23:10,39488,658,38617,213
Punjab,2021-02-17,05:23:10,176767,5712,168654,2401
Rajasthan,2021-02-17,05:23:10,319065,2781,315027,1257
Sikkim,2021-02-17,05:23:10,6121,135,5930,56
Tamil Nadu,2021-02-17,05:23:10,846026,12432,829388,4206
Telangana,2021-02-17,05:23:10,296950,1620,293690,1640
Tripura,2021-02-17,05:23:10,33355,391,32960,4
Uttar Pradesh,2021-02-17,05:23:10,602344,8704,590787,2853
Uttarakhand,2021-02-17,05:23:10,96920,1682,94674,564
West Bengal,2021-02-17,05:23:10,572879,10235,558790,3854
Andaman and Nicobar Islands,2021-02-18,05:22:58,5014,62,4944,8
Andhra Pradesh,2021-02-18,05:22:58,889010,7165,881238,607
Arunachal Pradesh,2021-02-18,05:22:58,16833,56,16774,3
Assam,2021-02-18,05:22:58,217330,1090,214628,1612
Bihar,2021-02-18,05:22:58,261879,1529,259830,520
Chandigarh,2021-02-18,05:22:58,21322,348,20832,142
Chhattisgarh,2021-02-18,05:22:58,309934,3788,303137,3009
Dadra and Nagar Haveli and Daman and Diu,2021-02-18,05:22:58,3402,2,3396,4
Delhi,2021-02-18,05:22:58,637315,10894,625343,1078
Goa,2021-02-18,05:22:58,54369,786,53074,509
Gujarat,2021-02-18,05:22:58,266034,4403,259928,1703
Haryana,2021-02-18,05:22:58,269322,3041,265455,826
Himachal Pradesh,2021-02-18,05:22:58,58296,994,56948,354
Jammu and Kashmir,2021-02-18,05:22:58,125547,1951,122939,657
Jharkhand,2021-02-18,05:22:58,119439,1084,117889,466
Karnataka,2021-02-18,05:22:58,946454,12276,928461,5717
Kerala,2021-02-18,05:22:58,1016848,4032,951742,61074
Ladakh,2021-02-18,05:22:58,9782,130,9604,48
Lakshadweep,2021-02-18,05:22:58,261,0,164,97
Madhya Pradesh,2021-02-18,05:22:58,258333,3842,252628,1863
Maharashtra,2021-02-18,05:22:58,2076093,51631,1985261,39201
Manipur,2021-02-18,05:22:58,29223,373,28759,91
Meghalaya,2021-02-18,05:22:58,13945,148,13719,78
Mizoram,2021-02-18,05:22:58,4399,10,4369,20
Nagaland,2021-02-18,05:22:58,12190,90,12064,36
Odisha,2021-02-18,05:22:58,336397,1912,333788,697
Puducherry,2021-02-18,05:22:58,39506,660,38644,202
Punjab,2021-02-18,05:22:58,177101,5722,168833,2546
Rajasthan,2021-02-18,05:22:58,319166,2782,315135,1249
Sikkim,2021-02-18,05:22:58,6121,135,5932,54
Tamil Nadu,2021-02-18,05:22:58,846480,12438,829850,4192
Telangana,2021-02-18,05:22:58,297113,1622,293791,1700
Tripura,2021-02-18,05:22:58,33357,391,32961,5
Uttar Pradesh,2021-02-18,05:22:58,602410,8707,591013,2690
Uttarakhand,2021-02-18,05:22:58,96964,1683,94733,548
West Bengal,2021-02-18,05:22:58,573012,10237,559039,3736
Andaman and Nicobar Islands,2021-02-19,05:24:16,5014,62,4944,8
Andhra Pradesh,2021-02-19,05:24:16,889077,7166,881292,619
Arunachal Pradesh,2021-02-19,05:24:16,16836,56,16775,5
Assam,2021-02-19,05:24:16,217344,1091,214639,1614
Bihar,2021-02-19,05:24:16,261942,1531,259898,513
Chandigarh,2021-02-19,05:24:16,21352,348,20854,150
Chhattisgarh,2021-02-19,05:24:16,310210,3790,303415,3005
Dadra and Nagar Haveli and Daman and Diu,2021-02-19,05:24:16,3402,2,3396,4
Delhi,2021-02-19,05:24:16,637445,10896,625496,1053
Goa,2021-02-19,05:24:16,54421,786,53125,510
Gujarat,2021-02-19,05:24:16,266297,4403,260198,1696
Haryana,2021-02-19,05:24:16,269405,3042,265549,814
Himachal Pradesh,2021-02-19,05:24:16,58312,994,57017,301
Jammu and Kashmir,2021-02-19,05:24:16,125634,1954,122992,688
Jharkhand,2021-02-19,05:24:16,119477,1084,117926,467
Karnataka,2021-02-19,05:24:16,946860,12282,928767,5811
Kerala,2021-02-19,05:24:16,1021432,4046,956935,60451
Ladakh,2021-02-19,05:24:16,9783,130,9605,48
Lakshadweep,2021-02-19,05:24:16,263,0,167,96
Madhya Pradesh,2021-02-19,05:24:16,258574,3844,252821,1909
Maharashtra,2021-02-19,05:24:16,2081520,51669,1987804,42047
Manipur,2021-02-19,05:24:16,29225,373,28769,83
Meghalaya,2021-02-19,05:24:16,13946,148,13743,55
Mizoram,2021-02-19,05:24:16,4405,10,4372,23
Nagaland,2021-02-19,05:24:16,12191,91,12071,29
Odisha,2021-02-19,05:24:16,336460,1913,333888,659
Puducherry,2021-02-19,05:24:16,39526,660,38667,199
Punjab,2021-02-19,05:24:16,177376,5732,169002,2642
Rajasthan,2021-02-19,05:24:16,319270,2783,315212,1275
Sikkim,2021-02-19,05:24:16,6126,135,5933,58
Tamil Nadu,2021-02-19,05:24:16,846937,12444,830320,4173
Telangana,2021-02-19,05:24:16,297278,1623,293940,1715
Tripura,2021-02-19,05:24:16,33366,391,32961,14
Uttar Pradesh,2021-02-19,05:24:16,602490,8709,591194,2587
Uttarakhand,2021-02-19,05:24:16,97005,1684,94772,549
West Bengal,2021-02-19,05:24:16,573193,10239,559282,3672
Andaman and Nicobar Islands,2021-02-20,05:22:51,5014,62,4948,4
Andhra Pradesh,2021-02-20,05:22:51,889156,7167,881369,620
Arunachal Pradesh,2021-02-20,05:22:51,16836,56,16775,5
Assam,2021-02-20,05:22:51,217367,1091,214658,1618
Bihar,2021-02-20,05:22:51,262009,1532,259973,504
Chandigarh,2021-02-20,05:22:51,21371,348,20867,156
Chhattisgarh,2021-02-20,05:22:51,310469,3793,303637,3039
Dadra and Nagar Haveli and Daman and Diu,2021-02-20,05:22:51,3402,2,3396,4
Delhi,2021-02-20,05:22:51,637603,10897,625653,1053
Goa,2021-02-20,05:22:51,54466,787,53181,498
Gujarat,2021-02-20,05:22:51,266563,4404,260475,1684
Haryana,2021-02-20,05:22:51,269498,3042,265643,813
Himachal Pradesh,2021-02-20,05:22:51,58344,994,57052,298
Jammu and Kashmir,2021-02-20,05:22:51,125715,1954,123059,702
Jharkhand,2021-02-20,05:22:51,119528,1084,117977,467
Karnataka,2021-02-20,05:22:51,947246,12287,929058,5901
Kerala,2021-02-20,05:22:51,1025937,4061,961789,60087
Ladakh,2021-02-20,05:22:51,9785,130,9614,41
Lakshadweep,2021-02-20,05:22:51,272,0,181,91
Madhya Pradesh,2021-02-20,05:22:51,258871,3846,253071,1954
Maharashtra,2021-02-20,05:22:51,2087632,51713,1989963,45956
Manipur,2021-02-20,05:22:51,29230,373,28772,85
Meghalaya,2021-02-20,05:22:51,13951,148,13765,38
Mizoram,2021-02-20,05:22:51,4407,10,4373,24
Nagaland,2021-02-20,05:22:51,12191,91,12080,20
Odisha,2021-02-20,05:22:51,336513,1914,333980,619
Puducherry,2021-02-20,05:22:51,39540,662,38701,177
Punjab,2021-02-20,05:22:51,177759,5740,169216,2803
Rajasthan,2021-02-20,05:22:51,319363,2784,315310,1269
Sikkim,2021-02-20,05:22:51,6127,135,5938,54
Tamil Nadu,2021-02-20,05:22:51,847385,12451,830787,4147
Telangana,2021-02-20,05:22:51,297435,1623,294097,1715
Tripura,2021-02-20,05:22:51,33392,391,32961,40
Uttar Pradesh,2021-02-20,05:22:51,602592,8712,591359,2521
Uttarakhand,2021-02-20,05:22:51,97031,1686,94850,495
West Bengal,2021-02-20,05:22:51,573387,10242,559520,3625
Andaman and Nicobar Islands,2021-02-21,05:24:33,5014,62,4949,3
Andhra Pradesh,2021-02-21,05:24:33,889210,7167,881439,604
Arunachal Pradesh,2021-02-21,05:24:33,16836,56,16775,5
Assam,2021-02-21,05:24:33,217383,1091,214676,1616
Bihar,2021-02-21,05:24:33,262066,1534,260030,502
Chandigarh,2021-02-21,05:24:33,21397,349,20879,169
Chhattisgarh,2021-02-21,05:24:33,310732,3795,303835,3102
Dadra and Nagar Haveli and Daman and Diu,2021-02-21,05:24:33,3402,2,3396,4
Delhi,2021-02-21,05:24:33,637755,10898,625832,1025
Goa,2021-02-21,05:24:33,54523,787,53243,493
Gujarat,2021-02-21,05:24:33,266821,4404,260745,1672
Haryana,2021-02-21,05:24:33,269609,3042,265751,816
Himachal Pradesh,2021-02-21,05:24:33,58366,994,57120,252
Jammu and Kashmir,2021-02-21,05:24:33,125783,1954,123129,700
Jharkhand,2021-02-21,05:24:33,119565,1084,118022,459
Karnataka,2021-02-21,05:24:33,947736,12292,929447,5997
Kerala,2021-02-21,05:24:33,1030587,4074,967630,58883
Ladakh,2021-02-21,05:24:33,9786,130,9616,40
Lakshadweep,2021-02-21,05:24:33,277,0,192,85
Madhya Pradesh,2021-02-21,05:24:33,259128,3850,253284,1994
Maharashtra,2021-02-21,05:24:33,2093913,51753,1992530,49630
Manipur,2021-02-21,05:24:33,29233,373,28776,84
Meghalaya,2021-02-21,05:24:33,13952,148,13778,26
Mizoram,2021-02-21,05:24:33,4409,10,4377,22
Nagaland,2021-02-21,05:24:33,12191,91,12082,18
Odisha,2021-02-21,05:24:33,336578,1914,334053,611
Puducherry,2021-02-21,05:24:33,39569,662,38719,188
Punjab,2021-02-21,05:24:33,178111,5748,169480,2883
Rajasthan,2021-02-21,05:24:33,319461,2785,315376,1300
Sikkim,2021-02-21,05:24:33,6128,135,5940,53
Tamil Nadu,2021-02-21,05:24:33,847823,12457,831246,4120
Telangana,2021-02-21,05:24:33,297598,1624,294243,1731
Tripura,2021-02-21,05:24:33,33393,391,32961,41
Uttar Pradesh,2021-02-21,05:24:33,602705,8714,591559,2432
Uttarakhand,2021-02-21,05:24:33,97031,1686,94850,495
West Bengal,2021-02-21,05:24:33,573580,10246,559755,3579
Andaman and Nicobar Islands,2021-02-22,05:24:21,5014,62,4949,3
Andhra Pradesh,2021-02-22,05:24:21,889298,7167,881511,620
Arunachal Pradesh,2021-02-22,05:24:21,16836,56,16775,5
Assam,2021-02-22,05:24:21,217392,1091,214694,1607
Bihar,2021-02-22,05:24:21,262160,1535,260088,537
Chandigarh,2021-02-22,05:24:21,21425,349,20890,186
Chhattisgarh,2021-02-22,05:24:21,310885,3800,303973,3112
Dadra and Nagar Haveli and Daman and Diu,2021-02-22,05:24:21,3402,2,3396,4
Delhi,2021-02-22,05:24:21,637900,10900,625929,1071
Goa,2021-02-22,05:24:21,54562,787,53287,488
Gujarat,2021-02-22,05:24:21,267104,4405,261009,1690
Haryana,2021-02-22,05:24:21,269730,3042,265827,861
Himachal Pradesh,2021-02-22,05:24:21,58385,995,57156,234
Jammu and Kashmir,2021-02-22,05:24:21,125867,1954,123192,721
Jharkhand,2021-02-22,05:24:21,119596,1085,118058,453
Karnataka,2021-02-22,05:24:21,948149,12294,929800,6055
Kerala,2021-02-22,05:24:21,1034657,4089,971975,58593
Ladakh,2021-02-22,05:24:21,9786,130,9617,39
Lakshadweep,2021-02-22,05:24:21,280,0,204,76
Madhya Pradesh,2021-02-22,05:24:21,259427,3854,253522,2051
Maharashtra,2021-02-22,05:24:21,2100884,51788,1994947,54149
Manipur,2021-02-22,05:24:21,29237,373,28784,80
Meghalaya,2021-02-22,05:24:21,13952,148,13782,22
Mizoram,2021-02-22,05:24:21,4409,10,4377,22
Nagaland,2021-02-22,05:24:21,12192,91,12088,13
Odisha,2021-02-22,05:24:21,336636,1914,334107,615
Puducherry,2021-02-22,05:24:21,39592,663,38737,192
Punjab,2021-02-22,05:24:21,178459,5754,169686,3019
Rajasthan,2021-02-22,05:24:21,319543,2785,315513,1245
Sikkim,2021-02-22,05:24:21,6132,135,5945,52
Tamil Nadu,2021-02-22,05:24:21,848275,12460,831706,4109
Telangana,2021-02-22,05:24:21,297712,1625,294386,1701
Tripura,2021-02-22,05:24:21,33394,391,32962,41
Uttar Pradesh,2021-02-22,05:24:21,602785,8715,591700,2370
Uttarakhand,2021-02-22,05:24:21,97031,1687,94850,494
West Bengal,2021-02-22,05:24:21,573762,10249,559988,3525
Andaman and Nicobar Islands,2021-02-23,05:23:41,5015,62,4949,4
Andhra Pradesh,2021-02-23,05:23:41,889339,7167,881582,590
Arunachal Pradesh,2021-02-23,05:23:41,16836,56,16775,5
Assam,2021-02-23,05:23:41,217406,1091,214712,1603
Bihar,2021-02-23,05:23:41,262244,1536,260147,561
Chandigarh,2021-02-23,05:23:41,21463,350,20908,205
Chhattisgarh,2021-02-23,05:23:41,311159,3806,304355,2998
Dadra and Nagar Haveli and Daman and Diu,2021-02-23,05:23:41,3402,2,3396,4
Delhi,2021-02-23,05:23:41,638028,10901,626086,1041
Goa,2021-02-23,05:23:41,54591,787,53340,464
Gujarat,2021-02-23,05:23:41,267419,4406,261281,1732
Haryana,2021-02-23,05:23:41,269836,3042,265920,874
Himachal Pradesh,2021-02-23,05:23:41,58403,995,57181,227
Jammu and Kashmir,2021-02-23,05:23:41,125925,1954,123236,735
Jharkhand,2021-02-23,05:23:41,119637,1086,118103,448
Karnataka,2021-02-23,05:23:41,948466,12299,930087,6080
Kerala,2021-02-23,05:23:41,1036869,4105,977012,55752
Ladakh,2021-02-23,05:23:41,9787,130,9620,37
Lakshadweep,2021-02-23,05:23:41,295,0,215,80
Madhya Pradesh,2021-02-23,05:23:41,259721,3854,253763,2104
Maharashtra,2021-02-23,05:23:41,2106094,51806,1999982,54306
Manipur,2021-02-23,05:23:41,29240,373,28818,49
Meghalaya,2021-02-23,05:23:41,13954,148,13784,22
Mizoram,2021-02-23,05:23:41,4410,10,4379,21
Nagaland,2021-02-23,05:23:41,12192,91,12089,12
Odisha,2021-02-23,05:23:41,336705,1914,334166,625
Puducherry,2021-02-23,05:23:41,39600,663,38763,174
Punjab,2021-02-23,05:23:41,178847,5769,169911,3167
Rajasthan,2021-02-23,05:23:41,319626,2785,315635,1206
Sikkim,2021-02-23,05:23:41,6132,135,5948,49
Tamil Nadu,2021-02-23,05:23:41,848724,12466,832167,4091
Telangana,2021-02-23,05:23:41,297861,1627,294537,1697
Tripura,2021-02-23,05:23:41,33398,391,32962,45
Uttar Pradesh,2021-02-23,05:23:41,602869,8716,591787,2366
Uttarakhand,2021-02-23,05:23:41,97031,1689,94850,492
West Bengal,2021-02-23,05:23:41,573910,10251,560219,3440
Andaman and Nicobar Islands,2021-02-24,05:29:16,5016,62,4949,5
Andhra Pradesh,2021-02-24,05:29:16,889409,7168,881666,575
Arunachal Pradesh,2021-02-24,05:29:16,16836,56,16776,4
Assam,2021-02-24,05:29:16,217427,1091,214732,1604
Bihar,2021-02-24,05:29:16,262303,1537,260218,548
Chandigarh,2021-02-24,05:29:16,21500,350,20923,227
Chhattisgarh,2021-02-24,05:29:16,311433,3809,304647,2977
Dadra and Nagar Haveli and Daman and Diu,2021-02-24,05:29:16,3402,2,3398,2
Delhi,2021-02-24,05:29:16,638173,10903,626261,1009
Goa,2021-02-24,05:29:16,54648,788,53381,479
Gujarat,2021-02-24,05:29:16,267767,4406,261575,1786
Haryana,2021-02-24,05:29:16,269967,3042,266017,908
Himachal Pradesh,2021-02-24,05:29:16,58423,995,57210,218
Jammu and Kashmir,2021-02-24,05:29:16,126019,1955,123298,766
Jharkhand,2021-02-24,05:29:16,119687,1086,118154,447
Karnataka,2021-02-24,05:29:16,948849,12303,930465,6081
Kerala,2021-02-24,05:29:16,1040903,4119,981835,54949
Ladakh,2021-02-24,05:29:16,9796,130,9621,45
Lakshadweep,2021-02-24,05:29:16,316,0,236,80
Madhya Pradesh,2021-02-24,05:29:16,259969,3855,253963,2151
Maharashtra,2021-02-24,05:29:16,2112312,51857,2005851,54604
Manipur,2021-02-24,05:29:16,29243,373,28834,36
Meghalaya,2021-02-24,05:29:16,13955,148,13787,20
Mizoram,2021-02-24,05:29:16,4413,10,4379,24
Nagaland,2021-02-24,05:29:16,12192,91,12089,12
Odisha,2021-02-24,05:29:16,336767,1914,334243,610
Puducherry,2021-02-24,05:29:16,39628,665,38784,179
Punjab,2021-02-24,05:29:16,179261,5779,170187,3295
Rajasthan,2021-02-24,05:29:16,319702,2785,315722,1195
Sikkim,2021-02-24,05:29:16,6132,135,5950,47
Tamil Nadu,2021-02-24,05:29:16,849166,12472,832620,4074
Telangana,2021-02-24,05:29:16,298057,1629,294683,1745
Tripura,2021-02-24,05:29:16,33400,391,32962,47
Uttar Pradesh,2021-02-24,05:29:16,602975,8718,591989,2268
Uttarakhand,2021-02-24,05:29:16,97031,1690,94850,491
West Bengal,2021-02-24,05:29:16,574099,10253,560447,3399
Andaman and Nicobar Islands,2021-02-25,05:24:57,5016,62,4950,4
Andhra Pradesh,2021-02-25,05:24:57,889503,7168,881732,603
Arunachal Pradesh,2021-02-25,05:24:57,16836,56,16776,4
Assam,2021-02-25,05:24:57,217454,1091,214757,1606
Bihar,2021-02-25,05:24:57,262357,1538,260310,509
Chandigarh,2021-02-25,05:24:57,21541,351,20940,250
Chhattisgarh,2021-02-25,05:24:57,311680,3813,304956,2911
Dadra and Nagar Haveli and Daman and Diu,2021-02-25,05:24:57,3404,2,3398,4
Delhi,2021-02-25,05:24:57,638373,10905,626331,1137
Goa,2021-02-25,05:24:57,54700,789,53416,495
Gujarat,2021-02-25,05:24:57,268147,4407,261871,1869
Haryana,2021-02-25,05:24:57,270097,3043,266099,955
Himachal Pradesh,2021-02-25,05:24:57,58457,995,57233,229
Jammu and Kashmir,2021-02-25,05:24:57,126093,1955,123367,771
Jharkhand,2021-02-25,05:24:57,119719,1087,118201,431
Karnataka,2021-02-25,05:24:57,949183,12309,930778,6096
Kerala,2021-02-25,05:24:57,1045009,4136,987720,53153
Ladakh,2021-02-25,05:24:57,9807,130,9624,53
Lakshadweep,2021-02-25,05:24:57,322,0,236,86
Madhya Pradesh,2021-02-25,05:24:57,260313,3857,254186,2270
Maharashtra,2021-02-25,05:24:57,2121119,51937,2008623,60559
Manipur,2021-02-25,05:24:57,29250,373,28836,41
Meghalaya,2021-02-25,05:24:57,13958,148,13792,18
Mizoram,2021-02-25,05:24:57,4413,10,4380,23
Nagaland,2021-02-25,05:24:57,12192,91,12093,8
Odisha,2021-02-25,05:24:57,336835,1914,334333,588
Puducherry,2021-02-25,05:24:57,39656,666,38801,189
Punjab,2021-02-25,05:24:57,179819,5786,170435,3598
Rajasthan,2021-02-25,05:24:57,319801,2785,315812,1204
Sikkim,2021-02-25,05:24:57,6132,135,5950,47
Tamil Nadu,2021-02-25,05:24:57,849629,12478,833089,4062
Telangana,2021-02-25,05:24:57,298264,1630,294782,1852
Tripura,2021-02-25,05:24:57,33400,391,32984,25
Uttar Pradesh,2021-02-25,05:24:57,603103,8721,592192,2190
Uttarakhand,2021-02-25,05:24:57,97031,1690,94850,491
West Bengal,2021-02-25,05:24:57,574301,10256,560668,3377
Andaman and Nicobar Islands,2021-02-26,05:22:40,5016,62,4952,2
Andhra Pradesh,2021-02-26,05:22:40,889585,7168,881806,611
Arunachal Pradesh,2021-02-26,05:22:40,16836,56,16777,3
Assam,2021-02-26,05:22:40,217484,1091,214770,1623
Bihar,2021-02-26,05:22:40,262418,1539,260401,478
Chandigarh,2021-02-26,05:22:40,21590,351,20960,279
Chhattisgarh,2021-02-26,05:22:40,311900,3821,305214,2865
Dadra and Nagar Haveli and Daman and Diu,2021-02-26,05:22:40,3405,2,3398,5
Delhi,2021-02-26,05:22:40,638593,10905,626519,1169
Goa,2021-02-26,05:22:40,54771,791,53449,531
Gujarat,2021-02-26,05:22:40,268571,4408,262172,1991
Haryana,2021-02-26,05:22:40,270263,3043,266166,1054
Himachal Pradesh,2021-02-26,05:22:40,58499,995,57260,244
Jammu and Kashmir,2021-02-26,05:22:40,126201,1955,123426,820
Jharkhand,2021-02-26,05:22:40,119795,1087,118241,467
Karnataka,2021-02-26,05:22:40,949636,12316,931725,5595
Kerala,2021-02-26,05:22:40,1048686,4150,992372,52164
Ladakh,2021-02-26,05:22:40,9814,130,9628,56
Lakshadweep,2021-02-26,05:22:40,331,1,244,86
Madhya Pradesh,2021-02-26,05:22:40,260681,3859,254387,2435
Maharashtra,2021-02-26,05:22:40,2129821,51993,2012367,65461
Manipur,2021-02-26,05:22:40,29253,373,28840,40
Meghalaya,2021-02-26,05:22:40,13961,148,13793,20
Mizoram,2021-02-26,05:22:40,4419,10,4382,27
Nagaland,2021-02-26,05:22:40,12198,91,12094,13
Odisha,2021-02-26,05:22:40,336924,1915,334400,609
Puducherry,2021-02-26,05:22:40,39677,667,38814,196
Punjab,2021-02-26,05:22:40,180382,5799,170713,3870
Rajasthan,2021-02-26,05:22:40,319929,2785,315936,1208
Sikkim,2021-02-26,05:22:40,6133,135,5955,43
Tamil Nadu,2021-02-26,05:22:40,850096,12483,833560,4053
Telangana,2021-02-26,05:22:40,298453,1632,294911,1910
Tripura,2021-02-26,05:22:40,33407,391,32984,32
Uttar Pradesh,2021-02-26,05:22:40,603232,8723,592327,2182
Uttarakhand,2021-02-26,05:22:40,97031,1690,94850,491
West Bengal,2021-02-26,05:22:40,574500,10260,560887,3353
Andaman and Nicobar Islands,2021-02-27,05:22:28,5017,62,4952,3
Andhra Pradesh,2021-02-27,05:22:28,889681,7169,881877,635
Arunachal Pradesh,2021-02-27,05:22:28,16836,56,16777,3
Assam,2021-02-27,05:22:28,217518,1092,214792,1634
Bihar,2021-02-27,05:22:28,262464,1540,260493,431
Chandigarh,2021-02-27,05:22:28,21659,351,20986,322
Chhattisgarh,2021-02-27,05:22:28,312179,3828,305524,2827
Dadra and Nagar Haveli and Daman and Diu,2021-02-27,05:22:28,3406,2,3400,4
Delhi,2021-02-27,05:22:28,638849,10906,626712,1231
Goa,2021-02-27,05:22:28,54871,794,53490,587
Gujarat,2021-02-27,05:22:28,269031,4408,262487,2136
Haryana,2021-02-27,05:22:28,270411,3044,266264,1103
Himachal Pradesh,2021-02-27,05:22:28,58543,995,57287,261
Jammu and Kashmir,2021-02-27,05:22:28,126286,1956,123527,803
Jharkhand,2021-02-27,05:22:28,119863,1087,118284,492
Karnataka,2021-02-27,05:22:28,950207,12320,932367,5520
Kerala,2021-02-27,05:22:28,1052357,4164,996514,51679
Ladakh,2021-02-27,05:22:28,9816,130,9632,54
Lakshadweep,2021-02-27,05:22:28,333,1,252,80
Madhya Pradesh,2021-02-27,05:22:28,261013,3862,254633,2518
Maharashtra,2021-02-27,05:22:28,2138154,52041,2017303,68810
Manipur,2021-02-27,05:22:28,29260,373,28850,37
Meghalaya,2021-02-27,05:22:28,13961,148,13794,19
Mizoram,2021-02-27,05:22:28,4422,10,4386,26
Nagaland,2021-02-27,05:22:28,12198,91,12098,9
Odisha,2021-02-27,05:22:28,337018,1915,334463,640
Puducherry,2021-02-27,05:22:28,39697,667,38836,194
Punjab,2021-02-27,05:22:28,181004,5814,170968,4222
Rajasthan,2021-02-27,05:22:28,320078,2786,316061,1231
Sikkim,2021-02-27,05:22:28,6135,135,5955,45
Tamil Nadu,2021-02-27,05:22:28,850577,12488,834043,4046
Telangana,2021-02-27,05:22:28,298631,1633,295059,1939
Tripura,2021-02-27,05:22:28,33407,391,32984,32
Uttar Pradesh,2021-02-27,05:22:28,603350,8725,592441,2184
Uttarakhand,2021-02-27,05:22:28,97031,1691,94850,490
West Bengal,2021-02-27,05:22:28,574716,10263,561110,3343
Andaman and Nicobar Islands,2021-02-28,05:22:20,5018,62,4952,4
Andhra Pradesh,2021-02-28,05:22:20,889799,7169,881963,667
Arunachal Pradesh,2021-02-28,05:22:20,16836,56,16777,3
Assam,2021-02-28,05:22:20,217527,1092,214815,1620
Bihar,2021-02-28,05:22:20,262509,1541,260564,404
Chandigarh,2021-02-28,05:22:20,21719,351,21011,357
Chhattisgarh,2021-02-28,05:22:20,312419,3833,305819,2767
Dadra and Nagar Haveli and Daman and Diu,2021-02-28,05:22:20,3406,2,3400,4
Delhi,2021-02-28,05:22:20,639092,10909,626876,1307
Goa,2021-02-28,05:22:20,54932,794,53540,598
Gujarat,2021-02-28,05:22:20,269482,4409,262815,2258
Haryana,2021-02-28,05:22:20,270610,3047,266358,1205
Himachal Pradesh,2021-02-28,05:22:20,58598,995,57311,292
Jammu and Kashmir,2021-02-28,05:22:20,126383,1956,123599,828
Jharkhand,2021-02-28,05:22:20,119905,1088,118325,492
Karnataka,2021-02-28,05:22:20,950730,12326,932747,5657
Kerala,2021-02-28,05:22:20,1056149,4182,1001164,50803
Ladakh,2021-02-28,05:22:20,9818,130,9634,54
Lakshadweep,2021-02-28,05:22:20,359,1,260,98
Madhya Pradesh,2021-02-28,05:22:20,261403,3863,254874,2666
Maharashtra,2021-02-28,05:22:20,2146777,52092,2020951,73734
Manipur,2021-02-28,05:22:20,29271,373,28854,44
Meghalaya,2021-02-28,05:22:20,13961,148,13796,17
Mizoram,2021-02-28,05:22:20,4423,10,4388,25
Nagaland,2021-02-28,05:22:20,12199,91,12098,10
Odisha,2021-02-28,05:22:20,337104,1915,334519,670
Puducherry,2021-02-28,05:22:20,39717,668,38852,197
Punjab,2021-02-28,05:22:20,181597,5825,171336,4436
Rajasthan,2021-02-28,05:22:20,320180,2787,316139,1254
Sikkim,2021-02-28,05:22:20,6137,135,5958,44
Tamil Nadu,2021-02-28,05:22:20,851063,12493,834534,4036
Telangana,2021-02-28,05:22:20,298807,1634,295222,1951
Tripura,2021-02-28,05:22:20,33417,391,32985,41
Uttar Pradesh,2021-02-28,05:22:20,603427,8725,592556,2146
Uttarakhand,2021-02-28,05:22:20,97031,1692,94850,489
West Bengal,2021-02-28,05:22:20,574926,10266,561327,3333
Andaman and Nicobar Islands,2021-03-01,05:23:01,5020,62,4952,6
Andhra Pradesh,2021-03-01,05:23:01,889916,7169,882029,718
Arunachal Pradesh,2021-03-01,05:23:01,16836,56,16780,0
Assam,2021-03-01,05:23:01,217537,1092,214830,1615
Bihar,2021-03-01,05:23:01,262534,1541,260594,399
Chandigarh,2021-03-01,05:23:01,21770,352,21037,381
Chhattisgarh,2021-03-01,05:23:01,312560,3835,305951,2774
Dadra and Nagar Haveli and Daman and Diu,2021-03-01,05:23:01,3406,2,3400,4
Delhi,2021-03-01,05:23:01,639289,10910,627044,1335
Goa,2021-03-01,05:23:01,54986,795,53585,606
Gujarat,2021-03-01,05:23:01,269889,4410,263116,2363
Haryana,2021-03-01,05:23:01,270784,3048,266461,1275
Himachal Pradesh,2021-03-01,05:23:01,58645,995,57332,318
Jammu and Kashmir,2021-03-01,05:23:01,126441,1957,123661,823
Jharkhand,2021-03-01,05:23:01,119949,1090,118365,494
Karnataka,2021-03-01,05:23:01,951251,12331,933097,5823
Kerala,2021-03-01,05:23:01,1059403,4197,1005497,49709
Ladakh,2021-03-01,05:23:01,9818,130,9635,53
Lakshadweep,2021-03-01,05:23:01,382,1,261,120
